ref_id,marferret_name,tax_id,lineage,data_type,data_source,pub_year,source_filename,seq_type,n_seqs_raw,aa_fasta,source_name,alias,source_reference,source_link
444,Thalassiosira_rotula,49265,diatom,TSA,MMETSP,2014,MMETSP0910.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33479,444_Thalassiosira_rotula.faa,"Thalassiosira rotula, Strain GSO102",MMETSP0910,"Keeling et al., 2014",
445,Thalassiosira_rotula,49265,diatom,TSA,MMETSP,2014,MMETSP0911.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22508,445_Thalassiosira_rotula.faa,"Thalassiosira rotula, Strain GSO102",MMETSP0911,"Keeling et al., 2014",
446,Thalassiosira_rotula,49265,diatom,TSA,MMETSP,2014,MMETSP0912.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,864,446_Thalassiosira_rotula.faa,"Thalassiosira rotula, Strain GSO102",MMETSP0912,"Keeling et al., 2014",
447,Thalassiosira_rotula,49265,diatom,TSA,MMETSP,2014,MMETSP0913.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18502,447_Thalassiosira_rotula.faa,"Thalassiosira rotula, Strain GSO102",MMETSP0913,"Keeling et al., 2014",
448,Climacostomum_virens,49980,ciliate,TSA,MMETSP,2014,MMETSP1397.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39133,448_Climacostomum_virens.faa,"Climacostomum Climacostomum virens, Strain Stock W-24",MMETSP1397,"Keeling et al., 2014",
449,Polytomella_parva,51329,chlorophyte,TSA,MMETSP,2014,MMETSP0052.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28769,449_Polytomella_parva.faa,"Polytomella parva, Strain SAG 63-3",MMETSP0052,"Keeling et al., 2014",
450,Rhodomonas_salina,52970,cryptophyte,TSA,MMETSP,2014,MMETSP1047.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,55466,450_Rhodomonas_salina.faa,"Rhodomonas salina, Strain CCMP1319",MMETSP1047,"Keeling et al., 2014",
451,Sarcinochrysis_sp_CCMP770,1411683,ochrophyte,TSA,MMETSP,2014,MMETSP1170.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,11304,451_Sarcinochrysis_sp_CCMP770.faa,"Sarcinochrysis sp, Strain CCMP770",MMETSP1170,"Keeling et al., 2014",
452,Tetraselmis_chuii,63592,chlorophyte,TSA,MMETSP,2014,MMETSP0491.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30910,452_Tetraselmis_chuii.faa,"Tetraselmis chuii, Strain PLY429",MMETSP0491,"Keeling et al., 2014",
453,Percolomonas_cosmopolitus,63605,other,TSA,MMETSP,2014,MMETSP0758.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,14173,453_Percolomonas_cosmopolitus.faa,Percolomonas cosmopolitus AE-1 (ATCC 50343),MMETSP0758,"Keeling et al., 2014",
454,Percolomonas_cosmopolitus,63605,other,TSA,MMETSP,2014,MMETSP0759.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16375,454_Percolomonas_cosmopolitus.faa,Percolomonas cosmopolitus WS,MMETSP0759,"Keeling et al., 2014",
455,Heterocapsa_triquestra,66468,dinoflagellate,TSA,MMETSP,2014,MMETSP0448.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,94244,455_Heterocapsa_triquestra.faa,"Heterocapsa triquestra, Strain CCMP 448",MMETSP0448,"Keeling et al., 2014",
456,Gonyaulax_spinifera,66791,dinoflagellate,TSA,MMETSP,2014,MMETSP1439.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,65109,456_Gonyaulax_spinifera.faa,"Gonyaulax spinifera, Strain CCMP409",MMETSP1439,"Keeling et al., 2014",
457,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP0878.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32264,457_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1336",MMETSP0878,"Keeling et al., 2014",
458,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP0879.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32548,458_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1336",MMETSP0879,"Keeling et al., 2014",
459,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP0880.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31731,459_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1336",MMETSP0880,"Keeling et al., 2014",
460,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP0881.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32432,460_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1336",MMETSP0881,"Keeling et al., 2014",
461,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP0898.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33704,461_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP0898,"Keeling et al., 2014",
462,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP0899.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33780,462_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP0899,"Keeling et al., 2014",
463,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP0900.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,34319,463_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP0900,"Keeling et al., 2014",
464,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP0901.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32004,464_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP0901,"Keeling et al., 2014",
465,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1405.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33350,465_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1405,"Keeling et al., 2014",
466,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1406.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32096,466_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1406,"Keeling et al., 2014",
467,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1407.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33595,467_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1407,"Keeling et al., 2014",
468,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1408.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32395,468_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1408,"Keeling et al., 2014",
469,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1409.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32214,469_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1409,"Keeling et al., 2014",
470,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1410.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33541,470_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1410,"Keeling et al., 2014",
471,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1411.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32835,471_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1411,"Keeling et al., 2014",
472,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1412.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,11,472_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1412,"Keeling et al., 2014",
473,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1413.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31330,473_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1413,"Keeling et al., 2014",
474,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1414.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31645,474_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1414,"Keeling et al., 2014",
475,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1415.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32114,475_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1415,"Keeling et al., 2014",
476,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1416.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32370,476_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1416,"Keeling et al., 2014",
477,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1417.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31653,477_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1417,"Keeling et al., 2014",
478,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1418.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32031,478_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1418,"Keeling et al., 2014",
479,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1419.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32475,479_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1419,"Keeling et al., 2014",
480,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1420.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31868,480_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1420,"Keeling et al., 2014",
481,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1421.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31645,481_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1421,"Keeling et al., 2014",
482,Conticribra_weissflogii,1577725,diatom,TSA,MMETSP,2014,MMETSP1422.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31812,482_Conticribra_weissflogii.faa,"Thalassiosira weissflogii, Strain CCMP1010",MMETSP1422,"Keeling et al., 2014",
483,Scrippsiella_trochoidea,71861,dinoflagellate,TSA,MMETSP,2014,MMETSP0270.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,142452,483_Scrippsiella_trochoidea.faa,Scrippsiella trochoidea CCMP3099,MMETSP0270,"Keeling et al., 2014",
484,Scrippsiella_trochoidea,71861,dinoflagellate,TSA,MMETSP,2014,MMETSP0271.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,143259,484_Scrippsiella_trochoidea.faa,Scrippsiella trochoidea CCMP3099,MMETSP0271,"Keeling et al., 2014",
485,Scrippsiella_trochoidea,71861,dinoflagellate,TSA,MMETSP,2014,MMETSP0272.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,138157,485_Scrippsiella_trochoidea.faa,Scrippsiella trochoidea CCMP3099,MMETSP0272,"Keeling et al., 2014",
486,Prymnesium_polylepis,72548,haptophyte,TSA,MMETSP,2014,MMETSP0286.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32425,486_Prymnesium_polylepis.faa,Chrysochromulina polylepis UIO037,MMETSP0286,"Keeling et al., 2014",
487,Prymnesium_polylepis,72548,haptophyte,TSA,MMETSP,2014,MMETSP0143.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,97753,487_Prymnesium_polylepis.faa,"Chrysochromulina polylepis, Strain CCMP1757",MMETSP0143,"Keeling et al., 2014",
488,Prymnesium_polylepis,72548,haptophyte,TSA,MMETSP,2014,MMETSP0145.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,60131,488_Prymnesium_polylepis.faa,"Chrysochromulina polylepis, Strain CCMP1757",MMETSP0145,"Keeling et al., 2014",
489,Prymnesium_polylepis,72548,haptophyte,TSA,MMETSP,2014,MMETSP0146.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,70332,489_Prymnesium_polylepis.faa,"Chrysochromulina polylepis, Strain CCMP1757",MMETSP0146,"Keeling et al., 2014",
490,Prymnesium_polylepis,72548,haptophyte,TSA,MMETSP,2014,MMETSP0147.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,68044,490_Prymnesium_polylepis.faa,"Chrysochromulina polylepis, Strain CCMP1757",MMETSP0147,"Keeling et al., 2014",
491,Eutreptiella_gymnastica,73025,other,TSA,MMETSP,2014,MMETSP0039.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,81497,491_Eutreptiella_gymnastica.faa,Eutreptiella gymnastica NIES-381,MMETSP0039,"Keeling et al., 2014",
492,Eutreptiella_gymnastica_sp_CCMP1594,1867818,other,TSA,MMETSP,2014,MMETSP0809.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32299,492_Eutreptiella_gymnastica_sp_CCMP1594.faa,"Eutreptiella gymnastica-like, Strain CCMP1594",MMETSP0809,"Keeling et al., 2014",
493,Eutreptiella_gymnastica_sp_CCMP1594,1867818,other,TSA,MMETSP,2014,MMETSP0810.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,40235,493_Eutreptiella_gymnastica_sp_CCMP1594.faa,"Eutreptiella gymnastica-like, Strain CCMP1594",MMETSP0810,"Keeling et al., 2014",
494,Eutreptiella_gymnastica_sp_CCMP1594,1867818,other,TSA,MMETSP,2014,MMETSP0811.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,46464,494_Eutreptiella_gymnastica_sp_CCMP1594.faa,"Eutreptiella gymnastica-like, Strain CCMP1594",MMETSP0811,"Keeling et al., 2014",
495,Pyrodinium_bahamense,73915,dinoflagellate,TSA,MMETSP,2014,MMETSP0796.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,144894,495_Pyrodinium_bahamense.faa,"Pyrodinium bahamense, Strain pbaha01",MMETSP0796,"Keeling et al., 2014",
496,Cyanoptyche_gloeocystis,77922,glaucophyte,TSA,MMETSP,2014,MMETSP1086.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16274,496_Cyanoptyche_gloeocystis.faa,"Cyanoptyche gloeocystis , Strain SAG4.97",MMETSP1086,"Keeling et al., 2014",
497,Hemiselmis_rufescens,77926,cryptophyte,TSA,MMETSP,2014,MMETSP1357.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,49896,497_Hemiselmis_rufescens.faa,"Hemiselmis rufescens, Strain PCC563",MMETSP1357,"Keeling et al., 2014",
498,Hemiselmis_virescens,77927,cryptophyte,TSA,MMETSP,2014,MMETSP1356.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33505,498_Hemiselmis_virescens.faa,"Hemiselmis virescens, Strain PCC157",MMETSP1356,"Keeling et al., 2014",
499,Proteomonas_sulcata,77928,cryptophyte,TSA,MMETSP,2014,MMETSP1049.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41238,499_Proteomonas_sulcata.faa,"Proteomonas sulcata, Strain CCMP704",MMETSP1049,"Keeling et al., 2014",
500,Acanthoeca_sp,2618734,choanoflagellate,TSA,MMETSP,2014,MMETSP0105.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37051,500_Acanthoeca_sp.faa,"Acanthoeca-like sp., Strain 10tr",MMETSP0105,"Keeling et al., 2014",
501,Acanthoeca_sp,2618734,choanoflagellate,TSA,MMETSP,2014,MMETSP0106.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,38133,501_Acanthoeca_sp.faa,"Acanthoeca-like sp., Strain 10tr",MMETSP0106,"Keeling et al., 2014",
502,Mantoniella_antarctica,81844,chlorophyte,TSA,MMETSP,2014,MMETSP1106.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,34278,502_Mantoniella_antarctica.faa,"Mantoniella antarctica, Strain SL-175",MMETSP1106,"Keeling et al., 2014",
503,Detonula_confervacea,83371,diatom,TSA,MMETSP,2014,MMETSP1058.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31435,503_Detonula_confervacea.faa,Detonula confervacea,MMETSP1058,"Keeling et al., 2014",
504,Aurantiochytrium_limacinum_ATCC_MYA-1381,717989,fungus,TSA,MMETSP,2014,MMETSP0958.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18547,504_Aurantiochytrium_limacinum_ATCC_MYA-1381.faa,"Aurantiochytrium limacinum, Strain ATCCMYA-1381",MMETSP0958,"Keeling et al., 2014",
505,Aurantiochytrium_limacinum_ATCC_MYA-1381,717989,fungus,TSA,MMETSP,2014,MMETSP0959.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18996,505_Aurantiochytrium_limacinum_ATCC_MYA-1381.faa,"Aurantiochytrium limacinum, Strain ATCCMYA-1381",MMETSP0959,"Keeling et al., 2014",
506,Aurantiochytrium_limacinum_ATCC_MYA-1381,717989,fungus,TSA,MMETSP,2014,MMETSP0960.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18108,506_Aurantiochytrium_limacinum_ATCC_MYA-1381.faa,"Aurantiochytrium limacinum, Strain ATCCMYA-1381",MMETSP0960,"Keeling et al., 2014",
507,Aurantiochytrium_limacinum_ATCC_MYA-1381,717989,fungus,TSA,MMETSP,2014,MMETSP0961.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18450,507_Aurantiochytrium_limacinum_ATCC_MYA-1381.faa,"Aurantiochytrium limacinum, Strain ATCCMYA-1381",MMETSP0961,"Keeling et al., 2014",
508,Picocystis_salinarum,88271,chlorophyte,TSA,MMETSP,2014,MMETSP1159.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,14186,508_Picocystis_salinarum.faa,Picocystis salinarum,MMETSP1159,"Keeling et al., 2014",
509,Picocystis_salinarum,88271,chlorophyte,TSA,MMETSP,2014,MMETSP0807.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25647,509_Picocystis_salinarum.faa,"Picocystis salinarum, Strain CCMP1897",MMETSP0807,"Keeling et al., 2014",
510,Amoebophrya_sp,88552,dinoflagellate,TSA,MMETSP,2014,MMETSP0795.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25502,510_Amoebophrya_sp.faa,"Amoebophrya sp., Strain Ameob2",MMETSP0795,"Keeling et al., 2014",
511,Spumella_elongata,89044,ochrophyte,TSA,MMETSP,2014,MMETSP1098.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,49133,511_Spumella_elongata.faa,"Spumella elongata, Strain CCAP 955/1",MMETSP1098,"Keeling et al., 2014",
512,Polarella_glacialis,89957,dinoflagellate,TSA,MMETSP,2014,MMETSP0227.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,78466,512_Polarella_glacialis.faa,Polarella glacialis CCMP 1383,MMETSP0227,"Keeling et al., 2014",
513,Polarella_glacialis,89957,dinoflagellate,TSA,MMETSP,2014,MMETSP1440.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,54373,513_Polarella_glacialis.faa,"Polarella glacialis, Strain CCMP2088",MMETSP1440,"Keeling et al., 2014",
514,Heterocapsa_rotundata,89963,dinoflagellate,TSA,MMETSP,2014,MMETSP0503.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,83530,514_Heterocapsa_rotundata.faa,"Heterocapsa rotundata, Strain SCCAP K-0483",MMETSP0503,"Keeling et al., 2014",
515,Lotharella_globosa,91324,cercozoan,TSA,MMETSP,2014,MMETSP0041.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35356,515_Lotharella_globosa.faa,Lotharella globosa LEX01,MMETSP0041,"Keeling et al., 2014",
516,Lotharella_globosa,91324,cercozoan,TSA,MMETSP,2014,MMETSP0111.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32383,516_Lotharella_globosa.faa,"Lotharella globosa, Strain CCCM811",MMETSP0111,"Keeling et al., 2014",
517,Lotharella_globosa,91324,cercozoan,TSA,MMETSP,2014,MMETSP0112.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18986,517_Lotharella_globosa.faa,"Lotharella globosa, Strain CCCM811",MMETSP0112,"Keeling et al., 2014",
518,Norrisiella_sphaerica,552664,cercozoan,TSA,MMETSP,2014,MMETSP0113.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23741,518_Norrisiella_sphaerica.faa,"Norrisiella sphaerica, Strain BC52",MMETSP0113,"Keeling et al., 2014",
519,Bolidomonas_sp_RCC2347,1606585,ochrophyte,TSA,MMETSP,2014,MMETSP1320.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24455,519_Bolidomonas_sp_RCC2347.faa,"Bolidomonas sp., Strain RCC2347",MMETSP1320,"Keeling et al., 2014",
520,Bolidomonas_sp_RCC1657,1411661,ochrophyte,TSA,MMETSP,2014,MMETSP1321.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26354,520_Bolidomonas_sp_RCC1657.faa,"Bolidomonas sp., Strain RCC1657",MMETSP1321,"Keeling et al., 2014",
521,Triparma_pacifica,91992,ochrophyte,TSA,MMETSP,2014,MMETSP0785.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23355,521_Triparma_pacifica.faa,Bolidomonas pacifica CCMP 1866,MMETSP0785,"Keeling et al., 2014",
522,Fibrocapsa_japonica,94617,ochrophyte,TSA,MMETSP,2014,MMETSP1339.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16937,522_Fibrocapsa_japonica.faa,Fibrocapsa japonica CCMP1661,MMETSP1339,"Keeling et al., 2014",
523,Vannella_sp,1973054,amoebozoa,TSA,MMETSP,2014,MMETSP0168.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37165,523_Vannella_sp.faa,Vannella n. sp. DIVA3 517/6/12,MMETSP0168,"Keeling et al., 2014",
524,Vannella_robusta,1487602,amoebozoa,TSA,MMETSP,2014,MMETSP0166.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22573,524_Vannella_robusta.faa,"Vannella robusta, Strain DIVA3 518/3/11/1/6",MMETSP0166,"Keeling et al., 2014",
525,unclassified_Labyrinthulomycetes_QPX,96639,stramenopile,TSA,MMETSP,2014,MMETSP0098.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35445,525_unclassified_Labyrinthulomycetes_QPX.faa,"labyrinthulid quahog parasite QPX, Strain NY0313808BC1",MMETSP0098,"Keeling et al., 2014",
526,unclassified_Labyrinthulomycetes_QPX,96639,stramenopile,TSA,MMETSP,2014,MMETSP0099.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15028,526_unclassified_Labyrinthulomycetes_QPX.faa,"labyrinthulid quahog parasite QPX, Strain NY0313808BC1",MMETSP0099,"Keeling et al., 2014",
527,unclassified_Labyrinthulomycetes_QPX,96639,stramenopile,TSA,MMETSP,2014,MMETSP0100.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18350,527_unclassified_Labyrinthulomycetes_QPX.faa,"labyrinthulid quahog parasite QPX, Strain NY0313808BC1",MMETSP0100,"Keeling et al., 2014",
528,unclassified_Labyrinthulomycetes_QPX,96639,stramenopile,TSA,MMETSP,2014,MMETSP1433.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27100,528_unclassified_Labyrinthulomycetes_QPX.faa,"Undescribed Undescribed, Strain NY07348D",MMETSP1433,"Keeling et al., 2014",
529,Chromulina_nebulosa,96789,ochrophyte,TSA,MMETSP,2014,MMETSP1095.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,20826,529_Chromulina_nebulosa.faa,"Chromulina nebulosa, Strain UTEXLB2642",MMETSP1095,"Keeling et al., 2014",
530,Prymnesium_parvum,97485,haptophyte,TSA,MMETSP,2014,MMETSP0008.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,48161,530_Prymnesium_parvum.faa,Prymnesium parvum Texoma1,MMETSP0008,"Keeling et al., 2014",
531,Prymnesium_parvum,97485,haptophyte,TSA,MMETSP,2014,MMETSP0006.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42659,531_Prymnesium_parvum.faa,"Prymnesium parvum, Strain Texoma1",MMETSP0006,"Keeling et al., 2014",
532,Prymnesium_parvum,97485,haptophyte,TSA,MMETSP,2014,MMETSP0007.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17585,532_Prymnesium_parvum.faa,"Prymnesium parvum, Strain Texoma1",MMETSP0007,"Keeling et al., 2014",
533,Prymnesium_parvum,97485,haptophyte,TSA,MMETSP,2014,MMETSP0814.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27070,533_Prymnesium_parvum.faa,"Prymnesium parvum, Strain Texoma1",MMETSP0814,"Keeling et al., 2014",
534,Prymnesium_parvum,97485,haptophyte,TSA,MMETSP,2014,MMETSP0815.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,47716,534_Prymnesium_parvum.faa,"Prymnesium parvum, Strain Texoma1",MMETSP0815,"Keeling et al., 2014",
535,Prymnesium_parvum,97485,haptophyte,TSA,MMETSP,2014,MMETSP1083.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41713,535_Prymnesium_parvum.faa,"Prymnesium parvum, Strain Texoma1",MMETSP1083,"Keeling et al., 2014",
536,Dicrateria_rotunda,2703868,haptophyte,TSA,MMETSP,2014,MMETSP1474.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,34763,536_Dicrateria_rotunda.faa,"Imantonia sp., Strain RCC918",MMETSP1474,"Keeling et al., 2014",
537,Dinobryon_sp,1955563,ochrophyte,TSA,MMETSP,2014,MMETSP0019.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28227,537_Dinobryon_sp.faa,"Dinobryon sp., Strain UTEXLB2267",MMETSP0019,"Keeling et al., 2014",
538,Dinobryon_sp,1955563,ochrophyte,TSA,MMETSP,2014,MMETSP0020.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28307,538_Dinobryon_sp.faa,"Dinobryon sp., Strain UTEXLB2267",MMETSP0020,"Keeling et al., 2014",
539,Dinobryon_sp,1955563,ochrophyte,TSA,MMETSP,2014,MMETSP0812.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25317,539_Dinobryon_sp.faa,"Dinobryon sp., Strain UTEXLB2267",MMETSP0812,"Keeling et al., 2014",
540,unclassified_eukaryote,100272,other,TSA,MMETSP,2014,MMETSP1475.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15731,540_unclassified_eukaryote.faa,"Unidentified sp., Strain CCMP1999",MMETSP1475,"Keeling et al., 2014",
