ref_id,tax_id,source_filename,seq_type,n_seqs_raw,aa_fasta,n_seqs_aa,Pfam_dir,Pfam34_raw_file,Pfam_hmm_csv_dir,Pfam_hmm_csv
444,49265,MMETSP0910.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33479,MMETSP0910.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,33479,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0910.pep.PFAM34.0.domtblout.tab,,ref_id444.hmm_out.csv
445,49265,MMETSP0911.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22508,MMETSP0911.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,22508,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0911.pep.PFAM34.0.domtblout.tab,,ref_id445.hmm_out.csv
446,49265,MMETSP0912.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,864,MMETSP0912.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,864,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0912.pep.PFAM34.0.domtblout.tab,,ref_id446.hmm_out.csv
447,49265,MMETSP0913.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18502,MMETSP0913.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,18502,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0913.pep.PFAM34.0.domtblout.tab,,ref_id447.hmm_out.csv
448,49980,MMETSP1397.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39133,MMETSP1397.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,39133,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1397.pep.PFAM34.0.domtblout.tab,,ref_id448.hmm_out.csv
449,51329,MMETSP0052.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28769,MMETSP0052.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,28769,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0052.pep.PFAM34.0.domtblout.tab,,ref_id449.hmm_out.csv
450,52970,MMETSP1047.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,55466,MMETSP1047.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,55466,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1047.pep.PFAM34.0.domtblout.tab,,ref_id450.hmm_out.csv
451,1411683,MMETSP1170.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,11304,MMETSP1170.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,11304,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1170.pep.PFAM34.0.domtblout.tab,,ref_id451.hmm_out.csv
452,63592,MMETSP0491.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30910,MMETSP0491.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,30910,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0491.pep.PFAM34.0.domtblout.tab,,ref_id452.hmm_out.csv
453,63605,MMETSP0758.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,14173,MMETSP0758.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,14173,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0758.pep.PFAM34.0.domtblout.tab,,ref_id453.hmm_out.csv
454,63605,MMETSP0759.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16375,MMETSP0759.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,16375,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0759.pep.PFAM34.0.domtblout.tab,,ref_id454.hmm_out.csv
455,66468,MMETSP0448.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,94244,MMETSP0448.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,94244,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0448.pep.PFAM34.0.domtblout.tab,,ref_id455.hmm_out.csv
456,66791,MMETSP1439.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,65109,MMETSP1439.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,65109,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1439.pep.PFAM34.0.domtblout.tab,,ref_id456.hmm_out.csv
457,1577725,MMETSP0878.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32264,MMETSP0878.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32264,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0878.pep.PFAM34.0.domtblout.tab,,ref_id457.hmm_out.csv
458,1577725,MMETSP0879.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32548,MMETSP0879.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32548,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0879.pep.PFAM34.0.domtblout.tab,,ref_id458.hmm_out.csv
459,1577725,MMETSP0880.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31731,MMETSP0880.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31731,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0880.pep.PFAM34.0.domtblout.tab,,ref_id459.hmm_out.csv
460,1577725,MMETSP0881.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32432,MMETSP0881.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32432,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0881.pep.PFAM34.0.domtblout.tab,,ref_id460.hmm_out.csv
461,1577725,MMETSP0898.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33704,MMETSP0898.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,33704,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0898.pep.PFAM34.0.domtblout.tab,,ref_id461.hmm_out.csv
462,1577725,MMETSP0899.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33780,MMETSP0899.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,33780,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0899.pep.PFAM34.0.domtblout.tab,,ref_id462.hmm_out.csv
463,1577725,MMETSP0900.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,34319,MMETSP0900.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,34319,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0900.pep.PFAM34.0.domtblout.tab,,ref_id463.hmm_out.csv
464,1577725,MMETSP0901.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32004,MMETSP0901.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32004,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0901.pep.PFAM34.0.domtblout.tab,,ref_id464.hmm_out.csv
465,1577725,MMETSP1405.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33350,MMETSP1405.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,33350,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1405.pep.PFAM34.0.domtblout.tab,,ref_id465.hmm_out.csv
466,1577725,MMETSP1406.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32096,MMETSP1406.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32096,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1406.pep.PFAM34.0.domtblout.tab,,ref_id466.hmm_out.csv
467,1577725,MMETSP1407.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33595,MMETSP1407.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,33595,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1407.pep.PFAM34.0.domtblout.tab,,ref_id467.hmm_out.csv
468,1577725,MMETSP1408.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32395,MMETSP1408.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32395,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1408.pep.PFAM34.0.domtblout.tab,,ref_id468.hmm_out.csv
469,1577725,MMETSP1409.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32214,MMETSP1409.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32214,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1409.pep.PFAM34.0.domtblout.tab,,ref_id469.hmm_out.csv
470,1577725,MMETSP1410.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33541,MMETSP1410.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,33541,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1410.pep.PFAM34.0.domtblout.tab,,ref_id470.hmm_out.csv
471,1577725,MMETSP1411.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32835,MMETSP1411.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32835,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1411.pep.PFAM34.0.domtblout.tab,,ref_id471.hmm_out.csv
472,1577725,MMETSP1412.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,11,MMETSP1412.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,11,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1412.pep.PFAM34.0.domtblout.tab,,ref_id472.hmm_out.csv
473,1577725,MMETSP1413.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31330,MMETSP1413.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31330,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1413.pep.PFAM34.0.domtblout.tab,,ref_id473.hmm_out.csv
474,1577725,MMETSP1414.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31645,MMETSP1414.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31645,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1414.pep.PFAM34.0.domtblout.tab,,ref_id474.hmm_out.csv
475,1577725,MMETSP1415.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32114,MMETSP1415.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32114,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1415.pep.PFAM34.0.domtblout.tab,,ref_id475.hmm_out.csv
476,1577725,MMETSP1416.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32370,MMETSP1416.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32370,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1416.pep.PFAM34.0.domtblout.tab,,ref_id476.hmm_out.csv
477,1577725,MMETSP1417.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31653,MMETSP1417.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31653,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1417.pep.PFAM34.0.domtblout.tab,,ref_id477.hmm_out.csv
478,1577725,MMETSP1418.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32031,MMETSP1418.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32031,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1418.pep.PFAM34.0.domtblout.tab,,ref_id478.hmm_out.csv
479,1577725,MMETSP1419.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32475,MMETSP1419.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32475,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1419.pep.PFAM34.0.domtblout.tab,,ref_id479.hmm_out.csv
480,1577725,MMETSP1420.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31868,MMETSP1420.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31868,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1420.pep.PFAM34.0.domtblout.tab,,ref_id480.hmm_out.csv
481,1577725,MMETSP1421.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31645,MMETSP1421.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31645,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1421.pep.PFAM34.0.domtblout.tab,,ref_id481.hmm_out.csv
482,1577725,MMETSP1422.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31812,MMETSP1422.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31812,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1422.pep.PFAM34.0.domtblout.tab,,ref_id482.hmm_out.csv
483,71861,MMETSP0270.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,142452,MMETSP0270.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,142452,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0270.pep.PFAM34.0.domtblout.tab,,ref_id483.hmm_out.csv
484,71861,MMETSP0271.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,143259,MMETSP0271.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,143259,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0271.pep.PFAM34.0.domtblout.tab,,ref_id484.hmm_out.csv
485,71861,MMETSP0272.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,138157,MMETSP0272.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,138157,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0272.pep.PFAM34.0.domtblout.tab,,ref_id485.hmm_out.csv
486,72548,MMETSP0286.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32425,MMETSP0286.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32425,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0286.pep.PFAM34.0.domtblout.tab,,ref_id486.hmm_out.csv
487,72548,MMETSP0143.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,97753,MMETSP0143.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,97753,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0143.pep.PFAM34.0.domtblout.tab,,ref_id487.hmm_out.csv
488,72548,MMETSP0145.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,60131,MMETSP0145.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,60131,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0145.pep.PFAM34.0.domtblout.tab,,ref_id488.hmm_out.csv
489,72548,MMETSP0146.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,70332,MMETSP0146.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,70332,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0146.pep.PFAM34.0.domtblout.tab,,ref_id489.hmm_out.csv
490,72548,MMETSP0147.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,68044,MMETSP0147.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,68044,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0147.pep.PFAM34.0.domtblout.tab,,ref_id490.hmm_out.csv
491,73025,MMETSP0039.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,81497,MMETSP0039.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,81497,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0039.pep.PFAM34.0.domtblout.tab,,ref_id491.hmm_out.csv
492,1867818,MMETSP0809.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32299,MMETSP0809.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32299,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0809.pep.PFAM34.0.domtblout.tab,,ref_id492.hmm_out.csv
493,1867818,MMETSP0810.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,40235,MMETSP0810.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,40235,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0810.pep.PFAM34.0.domtblout.tab,,ref_id493.hmm_out.csv
494,1867818,MMETSP0811.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,46464,MMETSP0811.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,46464,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0811.pep.PFAM34.0.domtblout.tab,,ref_id494.hmm_out.csv
495,73915,MMETSP0796.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,144894,MMETSP0796.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,144894,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0796.pep.PFAM34.0.domtblout.tab,,ref_id495.hmm_out.csv
496,77922,MMETSP1086.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16274,MMETSP1086.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,16274,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1086.pep.PFAM34.0.domtblout.tab,,ref_id496.hmm_out.csv
497,77926,MMETSP1357.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,49896,MMETSP1357.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,49896,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1357.pep.PFAM34.0.domtblout.tab,,ref_id497.hmm_out.csv
498,77927,MMETSP1356.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33505,MMETSP1356.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,33505,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1356.pep.PFAM34.0.domtblout.tab,,ref_id498.hmm_out.csv
499,77928,MMETSP1049.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41238,MMETSP1049.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,41238,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1049.pep.PFAM34.0.domtblout.tab,,ref_id499.hmm_out.csv
500,2618734,MMETSP0105.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37051,MMETSP0105.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,37051,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0105.pep.PFAM34.0.domtblout.tab,,ref_id500.hmm_out.csv
501,2618734,MMETSP0106.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,38133,MMETSP0106.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,38133,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0106.pep.PFAM34.0.domtblout.tab,,ref_id501.hmm_out.csv
502,81844,MMETSP1106.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,34278,MMETSP1106.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,34278,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1106.pep.PFAM34.0.domtblout.tab,,ref_id502.hmm_out.csv
503,83371,MMETSP1058.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31435,MMETSP1058.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31435,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1058.pep.PFAM34.0.domtblout.tab,,ref_id503.hmm_out.csv
504,717989,MMETSP0958.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18547,MMETSP0958.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,18547,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0958.pep.PFAM34.0.domtblout.tab,,ref_id504.hmm_out.csv
505,717989,MMETSP0959.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18996,MMETSP0959.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,18996,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0959.pep.PFAM34.0.domtblout.tab,,ref_id505.hmm_out.csv
506,717989,MMETSP0960.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18108,MMETSP0960.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,18108,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0960.pep.PFAM34.0.domtblout.tab,,ref_id506.hmm_out.csv
507,717989,MMETSP0961.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18450,MMETSP0961.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,18450,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0961.pep.PFAM34.0.domtblout.tab,,ref_id507.hmm_out.csv
508,88271,MMETSP1159.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,14186,MMETSP1159.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,14186,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1159.pep.PFAM34.0.domtblout.tab,,ref_id508.hmm_out.csv
509,88271,MMETSP0807.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25647,MMETSP0807.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,25647,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0807.pep.PFAM34.0.domtblout.tab,,ref_id509.hmm_out.csv
510,88552,MMETSP0795.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25502,MMETSP0795.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,25502,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0795.pep.PFAM34.0.domtblout.tab,,ref_id510.hmm_out.csv
511,89044,MMETSP1098.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,49133,MMETSP1098.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,49133,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1098.pep.PFAM34.0.domtblout.tab,,ref_id511.hmm_out.csv
512,89957,MMETSP0227.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,78466,MMETSP0227.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,78466,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0227.pep.PFAM34.0.domtblout.tab,,ref_id512.hmm_out.csv
513,89957,MMETSP1440.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,54373,MMETSP1440.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,54373,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1440.pep.PFAM34.0.domtblout.tab,,ref_id513.hmm_out.csv
514,89963,MMETSP0503.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,83530,MMETSP0503.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,83530,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0503.pep.PFAM34.0.domtblout.tab,,ref_id514.hmm_out.csv
515,91324,MMETSP0041.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35356,MMETSP0041.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,35356,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0041.pep.PFAM34.0.domtblout.tab,,ref_id515.hmm_out.csv
516,91324,MMETSP0111.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32383,MMETSP0111.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32383,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0111.pep.PFAM34.0.domtblout.tab,,ref_id516.hmm_out.csv
517,91324,MMETSP0112.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18986,MMETSP0112.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,18986,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0112.pep.PFAM34.0.domtblout.tab,,ref_id517.hmm_out.csv
518,552664,MMETSP0113.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23741,MMETSP0113.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,23741,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0113.pep.PFAM34.0.domtblout.tab,,ref_id518.hmm_out.csv
519,1606585,MMETSP1320.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24455,MMETSP1320.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,24455,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1320.pep.PFAM34.0.domtblout.tab,,ref_id519.hmm_out.csv
520,1411661,MMETSP1321.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26354,MMETSP1321.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,26354,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1321.pep.PFAM34.0.domtblout.tab,,ref_id520.hmm_out.csv
